,id,genre,image,author,publisher,title,datePublished,publication,copyrightHolder
0,Q17017537,fantasy,,Melissa Marr,,Darkest Mercy,2011,,
1,Q7758496,mystery fiction,,Gregg Hurwitz,William Morrow and Company,The Program,2004,,
2,Q6992413,religious fiction,,Evelyn Waugh,Chapman and Hall London,Brideshead Revisited,1945,,
3,Q1473891,speculative fiction novel,,Garth Nix,HarperCollins,Abhorsen,2003,,
4,Q7576367,,,Robin Baker,Fourth Estate,Sperm Wars,1996,,
5,Q7115312,,,David Hugh Farmer,Oxford University Press,Oxford Dictionary of Saints,1978,,
6,Q7740888,,,Norbert Wiener,Houghton Mifflin Harcourt,The Human Use of Human Beings,1950,,
7,Q4658518,,,Ruth Rendell,The Crime Club,A New Lease of Death,1967,,
8,Q5243363,crime fiction,,Michael Gregorio,Faber & Faber,Days of Atonement,2007,,
9,Q7761599,crime novel,,Ruth Rendell,Hutchinson|Crown Publishing Group|Doubleday,The Rottweiler,2003,,
10,Q5491492,,,Walt Whitman,,Franklin Evans,1842,,public domain|public domain
11,Q7561595,,,,,Songs of the Great Dominion,1889,,public domain
12,Q5985110,science fiction novel,,Brian Greene,Alfred A. Knopf,Icarus at the Edge of Time,2008,,
13,Q6005315,horror fiction,,Nancy Holder,Pocket Books,Immortal,1999,,
14,Q13164900,,,,,A revolution is not a dinner party,,,
15,Q1090238,science fiction,Visszafelé világ.jpg,Philip K. Dick,Berkley Books,Counter-Clock World,1967,,
16,Q5281119,,,Stephen Hunter,Dell Publishing,Dirty White Boys,1995,,
17,Q4747544,travel literature,,V. S. Naipaul,,Among the Believers,1981,,
18,Q264571,children's literature|horror novel,,Darren O'Shaughnessy,HarperCollins,Lord Loss,2005,,
19,Q676256,speculative fiction|science fiction,,Lois McMaster Bujold,Baen Books,The Warrior's Apprentice,1986,United States of America,
20,Q7620485,,,Amy Thomson,,Storyteller,2003,,
21,Q5918795,,,Lenny Bruce,,How to Talk Dirty and Influence People,1965,,
22,Q3202885,science fiction novel,,Sean McMullen,,The Centurion's Empire,1998,,
23,Q7797864,science fiction,,Thomas Calvert McClary,Fantasy Press,Three Thousand Years,1954,,
