,id_l,id_r,duration_l,director_l,genre_l,producer_l,image_l,title_l,review_l,editor_l,actor_l,awards_l,duration_r,director_r,genre_r,producer_r,image_r,title_r,review_r,editor_r,actor_r,awards_r
0,Q2672175,node71c8f5bb323649e646ed4e86fa15ecc_<http://www.imdb.com/title/tt0029605/>,+91 minute,Tay Garnett,romantic comedy,Walter Wanger,,Stand-In,,Otho Lovering,,,,Tay Garnett,Genres: Comedy | Romance,,http://ia.media-imdb.com/images/G/01/imdb/images/nopicture/small/unknown-1394846836._CB379391227_.png,Stand-In,A golden oldie for our times!,,J.C. Nugent,
1,Q2672175,node71c8f5bb323649e646ed4e86fa15ecc_<http://www.imdb.com/title/tt0029605/>,+91 minute,Tay Garnett,romantic comedy,Walter Wanger,,Stand-In,,Otho Lovering,,,,Tay Garnett,Genres: Comedy | Romance,,http://ia.media-imdb.com/images/G/01/imdb/images/nopicture/small/unknown-1394846836._CB379391227_.png,Stand-In,A golden oldie for our times!,,J.C. Nugent,
2,Q6961976,node875fad29a4814802cd87ebf5e89c39c_<http://musicmazaa.com/telugu/lyrics/read/movie/Namo+Venkatesa/Namo+Venkatesa.html>,,Srinu Vaitla,romantic comedy,Daggubati Suresh Babu,,,,,Devi Sri Prasad,,,http://musicmazaa.com/telugu/lyrics/read/movie/Namo+Venkatesa/Namo+Venkatesa.html/#Sreenu+Vytla,,http://musicmazaa.com/telugu/lyrics/read/movie/Namo+Venkatesa/Namo+Venkatesa.html/#Achanta+Ramu,http://musicmazaa.com/telugu/lyrics/read/movie/Namo+Venkatesa/Namo+Venkatesa.html///images.musicmazaa.com/media/images/large/movies/telugu/namo_venkatesa.jpg,Namo Venkatesa,,,http://musicmazaa.com/telugu/lyrics/read/movie/Namo+Venkatesa/Namo+Venkatesa.html/#Venkatesh,
3,Q6961976,node7b99ffffae05ebd18d8186f43e8c17_<http://www.apunkachoice.com/titles/nam/namo-venkatesa/mid_34587/>,,Srinu Vaitla,romantic comedy,Daggubati Suresh Babu,,,,,Devi Sri Prasad,,,http://www.apunkachoice.com/names/sri/srinu_vytla/cid_305793/,Comedy,,http://media.apunkachoice.com/image/Main-Images/main-34587.jpg,Namo Venkatesa,,,,
4,Q6961976,noded513ddea839b697fe9cdc679839d4f13_<http://musicmazaa.com/telugu/audiosongs/movie/Namo+Venkatesa.html>,,Srinu Vaitla,romantic comedy,Daggubati Suresh Babu,,,,,Devi Sri Prasad,,,http://musicmazaa.com/telugu/audiosongs/movie/Namo+Venkatesa.html/#Sreenu+Vytla,,http://musicmazaa.com/telugu/audiosongs/movie/Namo+Venkatesa.html/#Achanta+Gopinath,http://musicmazaa.com/telugu/audiosongs/movie/Namo+Venkatesa.html///images.musicmazaa.com/media/images/medium/movies/telugu/namo_venkatesa.jpg,Namo Venkatesa,,,http://musicmazaa.com/telugu/audiosongs/movie/Namo+Venkatesa.html/#Venkatesh,
5,Q5129555,nodeab69c77799fc4caf1bd371a61aa74cc4_<http://www.imdb.com/title/tt0315411/>,,Mark Tapio Kines,horror film|slasher film,Mark Tapio Kines,,Claustrophobia,,,,,,Mark Tapio Kines,Genres: Thriller | Horror | Comedy,,http://ia.media-imdb.com/images/G/01/imdb/images/widget/amazon._CB339202444_.png,Claustrophobia,Worst movie I've ever seen - THANK GOD!!!,,Will Collyer,
6,Q5129555,nodeb64ac581d16f457269a259274d71a6_<http://www.imdb.com/title/tt0315411/?ref_=nm_flmg_act_49>,,Mark Tapio Kines,horror film|slasher film,Mark Tapio Kines,,Claustrophobia,,,,,,Mark Tapio Kines,Thriller,,"http://ia.media-imdb.com/images/M/MV5BMTI1NjAzMzYyMV5BMl5BanBnXkFtZTcwNTg3MTcyMQ@@._V1_SY317_CR4,0,214,317_AL_.jpg",Claustrophobia,Surprisingly very good,,Melanie Lynskey,
7,Q570221,node8946daadc451c26d5637ee2036964a54_<http://www.virtual-history.com/movie/film/6605/reuben-reuben>,+101 minute,Robert Ellis Miller,comedy film|drama film,Julius J. Epstein|Walter Shenson,,"Reuben, Reuben",,,,,,Robert Ellis Miller,,,,"Reuben, Reuben",,,Holland Taylor,
8,Q570221,nodec594ddc9c9593870e51ce6336f26e2c_<http://www.imdb.com/title/tt0084591/?ref_=tt_rec_tti>,+101 minute,Robert Ellis Miller,comedy film|drama film,Julius J. Epstein|Walter Shenson,,"Reuben, Reuben",,,,,,Robert Ellis Miller,Genres: Comedy | Drama | Romance,,http://ia.media-imdb.com/images/M/MV5BMTI1NDA5OTE4NF5BMl5BanBnXkFtZTYwNjY0OTg5._V1_SX214_AL_.jpg,"Reuben, Reuben",A Forgotten Gem from a Forgotten Time,,Kara Wilson,Nominated for 2 Oscars.
9,Q570221,node21fbf3672f5fbdfe43caf6f5548ec5b_<http://www.imdb.com/title/tt0084591/externalsites>,+101 minute,Robert Ellis Miller,comedy film|drama film,Julius J. Epstein|Walter Shenson,,"Reuben, Reuben",,,,,,,,,"http://ia.media-imdb.com/images/M/MV5BMTI1NDA5OTE4NF5BMl5BanBnXkFtZTYwNjY0OTg5._V1_SX67_CR0,0,67,98_AL_.jpg","Reuben, Reuben (1983)",,,,
