,id,duration,director,genre,producer,image,title,review,editor,actor,awards
0,Q2672175,+91 minute,Tay Garnett,romantic comedy,Walter Wanger,,Stand-In,,Otho Lovering,,
1,Q6961976,,Srinu Vaitla,romantic comedy,Daggubati Suresh Babu,,,,,Devi Sri Prasad,
2,Q5129555,,Mark Tapio Kines,horror film|slasher film,Mark Tapio Kines,,Claustrophobia,,,,
3,Q570221,+101 minute,Robert Ellis Miller,comedy film|drama film,Julius J. Epstein|Walter Shenson,,"Reuben, Reuben",,,,
4,Q3502702,,Joseph W. Sarno,pornographic film,Michael Raso,,Suburban Secrets,,,,
5,Q1983951,,Jean-Paul Le Chanois,comedy film,,,"Papa, maman, ma femme et moi",,,,
6,Q7912056,,Fielder Cook,drama film|war film,,,Valley Forge,,,,
7,Q1294711,+104 minute,Clarence Brown,romance film|drama film|film based on literature|biographical film,Clarence Brown|Joseph L. Mankiewicz,Gorgeous Hussy6.JPG,The Gorgeous Hussy,,Blanche Sewell,,
8,Q632718,+88 minute,Edward Dmytryk,film noir|drama film,Dore Schary|Adrian Scott,CrossfirePoster2.jpg,Crossfire,Bechdel test,Harry W. Gerstad,,National Board of Review: Top Ten Films
9,Q1783142,,,,,,,,,,
10,Q5372517,,Chito S. Roño,,,,,,Jerrold Tarog,,
11,Q4832493,,S. P. Rajkumar,action film,,,,,,,
12,Q4127274,,Jason Todd Ipson,romantic comedy,,,Everybody Wants to Be Italian,,,,
13,Q7929319,,,drama film,,,,,,,
14,Q5352401,,José Luis Garci,crime novel,José Luis Garci,,El crack,,,,
15,Q6358749,,K. N. T. Sastry,drama film,,,,,Beena Paul,,
16,Q4921036,+93 minute,Brad Gann,drama film,J. Todd Harris,,Black Irish,,,,
17,Q7758894,,Eli Cohen,drama film,David Brandes,,The Quarrel,,,,
18,Q5227709,,Kimiyoshi Yasuda,martial arts film,,,,,,,
19,Q16774884,,,,,,,,,,
20,Q4749729,+83 minute,Terry McDonough,drama film,,,An Adventure in Space and Time,,,,
21,Q6945251,,Prathap K. Pothan,,,,மை டியர் மார்த்தாண்டன்,,,,
22,Q5384757,,Benjamín Rausseo,comedy film,Benjamín Rausseo,,Er Conde Jones,,,,
23,Q1270632,,John Scagliotti,documentary film|LGBT-related film,,,After Stonewall,,,,
24,Q7367373,,Miguel Zacarías,drama film,,,Rosario,,,,
25,Q3232718,,Irving Rapper,drama film|romance film,Henry Blanke|Hal B. Wallis,Stanwyck - 1942 film.JPG,The Gay Sisters,Bechdel test,,,
26,Q6470185,,Robert Florey,crime film|drama film,,,Lady Gangster,,,,
27,Q584057,+95 minute,Dwight H. Little,adventure film|drama film,Lauren Shuler Donner|Richard Donner|Arnon Milchan,,Free Willy 2: The Adventure Home,,Robert Brown,,
28,Q4976538,,Hanung Bramantyo,,Leo Sutanto,,,,Cesa David Luckmansyah,Gigi,
29,Q4031261,+117 minute,Noel Clarke,heist film|drama film,,,4.3.2.1,Bechdel test,,,
30,Q309621,+132 minute,Martin Campbell,action film|heist film|superhero film|adventure film,David Foster|Doug Claybourne,,The Mask of Zorro,Bechdel test|Mako Mori test|reverse Mako Mori test,Thom Noble,James Horner,Jameson People's Choice Award for Best Actor
31,Q2819612,,,,,,,,,,
32,Q4682851,,K. Shankar,drama film,M. G. Ramachandran,,அடிமைப்பெண்,,,,
33,Q5099826,,Robert Clouse,action film|martial arts film,,,China O'Brien II,,,,
34,Q383844,+98 minute,John McTiernan,action film|science fiction film,John McTiernan|Charles Roven,,Rollerball,,,,
35,Q535295,+115 minute,Ettore Scola,Commedia all'italiana|drama film|comedy film,Carlo Ponti,Bruttisp.jpg,"Brutti, sporchi e cattivi",,Raimondo Crociani,,
