,id,duration,director,genre,producer,image,title,review,editor,actor,awards
0,nodec32aad832350e6aab79981cc1728ba_<http://www.imdb.com/title/tt1376452/>,,Tavis Smiley,Genres: Documentary,,http://ia.media-imdb.com/images/G/01/imdb/images/widget/amazon._CB339202444_.png,Stand,,,Raymond Ross,
1,nodefbbfb8b1cc26e627452bb4d9e4eca14c_<http://www.nytimes.com/movies/movie/212229/Stand-By/overview>,PT122M,Roch Stephanik,"Comedy, Drama, Foreign",,,Stand-By,,,,
2,node4fb446ccb8df9e5c58b74e2d8f2eba7_<http://www.watchfreemovies.ch/watch-tv-shows/1994/watch-the-stand-187327/>,,Mick Garris,,,http://www.watchfreemovies.ch/thumbs/the-stand-187327.jpg,The Stand,,,Bruce MacVittie,
3,node384c9be2d6e2e3ea74f562bd95aaac74_<http://www.themoviedb.org/movie/13519-the-stand>,PT6H6M,Mick Garris,Horror,,http://image.tmdb.org/t/p/w300/pCUL9m5KqRNZxqk0reucIeANqX8.jpg,The Stand,,,Ruby Dee,
4,node822d40ac775f56f095b95449a13cea2c_<http://www.hollywood.com/movies/6866275/the-stand>,N/A,Josh Boone,"Adaptation, Adventure, Fantasy, Horror",Roy Lee,http://cdn-media-7.hollywood.com/images/default/film/300x450_default.png,The Stand,,,Nat Wolff,", , ,"
5,node8d2654be5147bc5ba8ba5eb0b04e82_<http://www.hollywood.com/movies/6866275/the-stand>,N/A,Josh Boone,"Adaptation, Adventure, Fantasy, Horror",Roy Lee,http://cdn-media-7.hollywood.com/images/default/film/300x450_default.png,The Stand,,,Nat Wolff,", , ,"
6,node344aa8488c351e27e75bc97b718e48_<http://www.allocine.fr/film/fichefilm_gen_cfilm=25483.html>,2h1min,Roch Stephanik,Drame,,http://fr.web.img6.acsta.net/r_160_240/b_1_d6d6d6/medias/nmedia/images/affiches/049363.jpg,Stand-by,,,,
7,nodefc333d8f5eeeec6f567d6bd657d8846_<http://www.movieposterdb.com/movie/0108941/The-Stand.html>,,,,,http://www.movieposterdb.com/posters/08_10/1994/108941/l_108941_5885372b.jpg,"""The Stand""",,,Laura San Giacomo,
8,node3b702a2d209ab5b2b2b7a0fd2d7bbaa_<http://www.imdb.com/title/tt0234793/>,,Roberto Monticello,Drama,,"http://ia.media-imdb.com/images/M/MV5BOTcxODAzNjQxMV5BMl5BanBnXkFtZTYwNTE4ODk5._V1_SY317_CR5,0,214,317_AL_.jpg",The Stand-In,A must see for wanna be actors,,Jennifer Estlin,2 wins.
9,nodec9dcdd65d57f8e34a62fe25ab3bfe_<http://www.apunkachoice.com/titles/sta/stand-by/mid_37697/>,,http://www.apunkachoice.com/names/san/sanjay_surkar/cid_330222/,Sports,,http://media.apunkachoice.com/image/Main-Images/main-37697.jpg,Stand By,,,,
10,node71c8f5bb323649e646ed4e86fa15ecc_<http://www.imdb.com/title/tt0029605/>,,Tay Garnett,Genres: Comedy | Romance,,http://ia.media-imdb.com/images/G/01/imdb/images/nopicture/small/unknown-1394846836._CB379391227_.png,Stand-In,A golden oldie for our times!,,J.C. Nugent,
11,node9722d614134ee26ab15a8bff9e9ef35_<http://www.movieweb.com/movie/the-stand>,,,,,,The Stand,,,,
12,nodee39bc461348f3e545eec15a9c3ea79_<http://www.imdb.com/title/tt1831804/>,,,Adventure,,http://ia.media-imdb.com/images/G/01/imdb/images/widget/amazon._CB339202444_.png,The Stand,,,,
13,node5952d4fc7ee9a75922656d6a091946c_<http://www.ovguide.com/stand-by-9202a8c04000641f800000001e4b85d8>,,,,,,Stand By,,,http://www.ovguide.com/stand-by-9202a8c04000641f800000001e4b85d8//surendra-pal-9202a8c04000641f8000000009265b35,
14,nodedc59909095cf55650f2461ffc2fcd2b_<http://www.imdb.com/title/tt0486611/>,,Russ Parr,Comedy,,"http://ia.media-imdb.com/images/M/MV5BMTM1MTI0MjI4Nl5BMl5BanBnXkFtZTcwNDEyNjc0MQ@@._V1_SY317_CR25,0,214,317_AL_.jpg",The Last Stand,"Really, but REALLY good!",,Laz Alonso,
15,node7262a8639d1633141ebfbac786e08ad1_<http://www.imdb.com/title/tt0486611/>,,Russ Parr,Genres: Comedy | Drama,,http://ia.media-imdb.com/images/G/01/imdb/images/nopicture/small/unknown-1394846836._CB379391227_.png,The Last Stand,"Really, but REALLY good!",,Laz Alonso,
16,nodef7f5b04bb78eb984bf2fc63a018213c_<http://www.redbox.com/movies/stand-off>,,Terry George,Action,,,Stand Off,,,,
17,node34798f93c894251cafd6f0e8438ca_<http://www.fandango.com/thelaststand_147741/movietimes?date=6/17/2007>,PT1H46M,Kim Jee-Woon,Action/Adventure,,http://images.fandango.com/r95.1/ImageRenderer/164/250/redesign/static/img/default_poster.png/0//images/masterrepository/fandango/147741/last_stand_1114.jpg,The Last Stand,,,Daniel Henney,
18,node7184e0428e87c5921f51a32952bddd_<http://www.fandango.com/thelaststand_147741/criticreviews?date=1/29/2013>,PT1H46M,Kim Jee-Woon,Action/Adventure,,http://images.fandango.com/r95.1/ImageRenderer/164/250/redesign/static/img/default_poster.png/0//images/masterrepository/fandango/147741/last_stand_1114.jpg,The Last Stand,,,Arnold Schwarzenegger,
19,node476433746fd0575ca25a9bad1570cc51_<http://www.fandango.com/thelaststand_147741/moviereviews?sort=5&date=1%2F21%2F2013>,PT1H46M,Kim Jee-Woon,Suspense/Thriller,,http://images.fandango.com/r95.1/ImageRenderer/164/250/redesign/static/img/default_poster.png/0//images/masterrepository/fandango/147741/last_stand_1114.jpg,The Last Stand,,,Génesis Rodríguez,
20,node2d158a8a7738aeac5ae1aac105ac542_<http://www.fandango.com/thelaststand_147741/moviereviews?date=2/4/2013>,PT1H46M,Kim Jee-Woon,Action/Adventure,,http://images.fandango.com/r95.1/ImageRenderer/164/250/redesign/static/img/default_poster.png/0//images/masterrepository/fandango/147741/last_stand_1114.jpg,The Last Stand,,,Arron Shiver,
21,nodea2c8f36797e2aedbd965e1d1bbe9f4d_<http://www.fandango.com/thelaststand_147741/movieoverview?date=1/7/2013>,PT1H46M,Kim Jee-Woon,Action/Adventure,,http://images.fandango.com/r95.1/ImageRenderer/164/250/redesign/static/img/default_poster.png/0//images/masterrepository/fandango/147741/last_stand_1114.jpg,The Last Stand,,,Génesis Rodríguez,
22,nodeda61944e474c2584de14e96338755555_<http://www.fandango.com/thelaststand_147741/moviereviews?sort=5&date=1%2F25%2F2013>,PT1H46M,Kim Jee-Woon,Suspense/Thriller,,http://images.fandango.com/r95.1/ImageRenderer/164/250/redesign/static/img/default_poster.png/0//images/masterrepository/fandango/147741/last_stand_1114.jpg,The Last Stand,,,Rodrigo Santoro,
23,nodef7a21fcc4e939ac0417c9754f326555_<http://www.fandango.com/thelaststand_147741/moviereviews?sort=5&date=01%2F26%2F2013&pn=4>,PT1H46M,Kim Jee-Woon,Action/Adventure,,http://images.fandango.com/r95.1/ImageRenderer/164/250/redesign/static/img/default_poster.png/0//images/masterrepository/fandango/147741/last_stand_1114.jpg,The Last Stand,,,Jaimie Alexander,
24,node157fd499452d23a3834857d6560d79_<http://www.fandango.com/movie-photos/thelaststand_147741?pn=4&ImageId=280815>,PT1H46M,Kim Jee-Woon,Suspense/Thriller,,http://images.fandango.com/r95.1/ImageRenderer/164/250/redesign/static/img/default_poster.png/0//images/masterrepository/fandango/147741/last_stand_1114.jpg,The Last Stand,,,Arron Shiver,
25,noded9bbf278308d2c4d22f47fbc13d22ce8_<http://www.fandango.com/movie-photos/thelaststand_147741?date=4/27/2013>,PT1H46M,Kim Jee-Woon,Action/Adventure,,http://images.fandango.com/r95.1/ImageRenderer/164/250/redesign/static/img/default_poster.png/0//images/masterrepository/fandango/147741/last_stand_1114.jpg,The Last Stand,,,Forest Whitaker,
26,node2d3d95da22eb437eed18d0f88b722cc_<http://www.fandango.com/movie-photos/thelaststand_147741?date=2/21/2013>,PT1H46M,Kim Jee-Woon,Action/Adventure,,http://images.fandango.com/r95.1/ImageRenderer/164/250/redesign/static/img/default_poster.png/0//images/masterrepository/fandango/147741/last_stand_1114.jpg,The Last Stand,,,Rodrigo Santoro,
27,node40258950a1dcfba24228d1405c5a6476_<http://www.apunkachoice.com/titles/the/the-last-stand/mid_37964/photos/mopho_37964_2/photo.html>,,http://www.apunkachoice.com/names/jiw/ji_woon_kim/cid_310637/,Action,,http://media.apunkachoice.com/image/Main-Images/main-37964.jpg,The Last Stand,,,,
28,nodefcb337e2076e6064c5bf9d36fd78b_<http://www.apunkachoice.com/titles/the/the-last-stand/mid_37964/photos/mopho_37964_6/photo.html>,,http://www.apunkachoice.com/names/jiw/ji_woon_kim/cid_310637/,Thriller,,http://media.apunkachoice.com/image/Main-Images/main-37964.jpg,The Last Stand,,,,
29,nodeaf92c11f76aff1f0c64195995ac73f_<http://www.bigscreen.com/NowShowing.php?movie=53159&showdate=2013-01-25>,,Jee-woon Kim,Action/Adventure,,http://www.bigscreenimages.com/Graphics/MovieGraphics/53159.jpg,The Last Stand,,,Zach Gilford,
30,node4e2c9c74ebfd3ad54856be51262ebb_<http://xfinitytv.comcast.net/watch/Stand-and-Deliver/9018674937037676112/movies>,,,,,http://compass-images-3.comcast.net/ccp_img/pkr_prod/VMS_POC_Image_Ingest/10/3/1342025824295_Stand-and-Deliver_rovi_2x1_Overlay_1280_640_1280x640_20378596.jpg,Stand and Deliver,,,,
31,node16872a1f108ba41bafbbf329d242c6e4_<http://bigscreen.com/NowShowing.php?movie=12051&view=info>,,Rob Reiner,Adventure,,http://www.bigscreenimages.com/Graphics/MovieGraphics/12051.jpg,Stand By Me,,,Wil Wheaton,
32,node624dd9d33011944af7b5f65bed28cf89_<http://www.nytimes.com/movies/movie/462432/Stand-Off/overview>,PT89M,Terry George,"Comedy, Crime, Foreign",,,Stand Off,,,,
33,nodeddfc06b87b2e76e1c5a3f465378c4b_<http://www.metacritic.com/movie/the-last-stand?recent-sort=userscore&user_review_id=3137491>,,Ji-woon Kim,Crime,,http://static.metacritic.com/images/products/movies/6/851c100c9dabca6339297ec3903ef820-98.jpg,The Last Stand,,,Arnold Schwarzenegger,
34,node12354c32bd51ff1c4dc2bab97a91610_<http://thecia.com.au/reviews/l/last_stand_the/>,,,,,,The Last Stand,,,,
35,"nodee5f1ece2e69d3bd94e24df627e6b386_<http://www.gamona.de/kino-dvd/the-last-stand,filmkritik-pc:article,2217216.html>",,Kim Jee-woon,Action,,"http://gamona-images.de/456901/scale,114,152,outside/eb45543c8d28e87612121227e058c85f.jpg",The Last Stand,,,,
36,node91a5853b83361ef2a87c6f4e25558e_<http://www.fulltv.com.ar/peliculas/con-ganas-de-triunfar.html>,PT102M,Ramón Menéndez,,,http://www.fulltv.com.ar/images/peliculas/con-ganas-de-triunfar.jpg,Stand and Deliver,,,,
37,node7761a629c142fcb26785261a41afd97a_<http://www.fandango.com/thelaststand_147741/moviereviews?date=10/21/2012>,PT1H46M,Kim Jee-Woon,Suspense/Thriller,,http://images.fandango.com/r95.1/ImageRenderer/164/250/redesign/static/img/default_poster.png/0//images/masterrepository/fandango/147741/last_stand_1114.jpg,The Last Stand,,,Luis Guzman,
38,node401b44edae90c42927a91464447d7334_<http://www.fandango.com/thelaststand_147741/movietimes?date=4/19/2013>,PT1H46M,Kim Jee-Woon,Suspense/Thriller,,http://images.fandango.com/r95.1/ImageRenderer/164/250/redesign/static/img/default_poster.png/0//images/masterrepository/fandango/147741/last_stand_1114.jpg,The Last Stand,,,Peter Stormare,
39,node694fa95a4429f2aee1b9cfa43cd9ea4_<http://www.fandango.com/thelaststand_147741/moviereviews?sort=3&date=11%2F30%2F2012&pn=6>,PT1H46M,Kim Jee-Woon,Suspense/Thriller,,http://images.fandango.com/r95.1/ImageRenderer/164/250/redesign/static/img/default_poster.png/0//images/masterrepository/fandango/147741/last_stand_1114.jpg,The Last Stand,,,John Patrick Amedori,
40,nodeb86f9572e3d908fb86fc434a1544c3_<http://www.fandango.com/thelaststand_147741/movieoverview?date=10/1/2010>,PT1H46M,Kim Jee-Woon,Action/Adventure,,http://images.fandango.com/r95.1/ImageRenderer/164/250/redesign/static/img/default_poster.png/0//images/masterrepository/fandango/147741/last_stand_1114.jpg,The Last Stand,,,Peter Stormare,
41,node7434836d935e645d8d2850e288426d85_<http://www.the-numbers.com/movie/Stand-Off>,,Terry George,,,,Stand Off,,,David O Hara,
42,nodef1257ee93071a460a3ebfd7e72aff95c_<http://www.movieweb.com/movie/the-last-stand/PGr7B7uq14oEtA/trPuuum7xxWxTAC>,,,,,,The Last Stand,,,,
43,node4690a3e55d2f29d077f8918462f90a3_<http://www.metacritic.com/movie/the-last-stand?recent-sort=userscore&user_review_id=2914290>,,Ji-woon Kim,Action,,http://static.metacritic.com/images/products/movies/6/851c100c9dabca6339297ec3903ef820-98.jpg,The Last Stand,,,John Patrick Amedori,
44,node9bbc55b9d248c5ce156b362ad8f8e_<http://www.metacritic.com/movie/the-last-stand?user_review_id=2910203>,,Ji-woon Kim,Crime,,http://static.metacritic.com/images/products/movies/6/851c100c9dabca6339297ec3903ef820-98.jpg,The Last Stand,,,Johnny Knoxville,
45,nodea78a5aa5c948f72aaf88c5d99ead11f_<http://www.bigscreen.com/NowShowing.php?movie=53159&showdate=2013-01-17>,,Jee-woon Kim,Action/Adventure,,http://www.bigscreenimages.com/Graphics/MovieGraphics/53159.jpg,The Last Stand,,,Eduardo Noriega,
46,node7b9ab25c323158d6ab7657e40f78645_<http://www.bigscreen.com/NowShowing.php?movie=53159&showdate=2013-02-07>,,Jee-woon Kim,Action/Adventure,,http://www.bigscreenimages.com/Graphics/MovieGraphics/53159.jpg,The Last Stand,,,Luis Guzm�n,
47,node7ed18450a6e620351ff3ee3cf2922611_<http://www.bcdb.com/cartoon/36594-Stand_By_Me>,,Steve Moore,Short,Terry Smith,http://bcdbimages.s3.amazonaws.com/disney/stand_by.jpg,Stand By Me,,Monte Bramer,,
48,node32389753bb15b1ab7e8de69529dc8_<http://www.radiotimes.com/film/pxk2n/last-stand>,,Kim Ji-woon,,,,Last Stand,,,Luis Guzman,
